Organisation,lower(addr)
Perthshire Care &amp; Wellbeing Co-operative Limited,1 kinnochtry holdingscoupar angusperthshiregbph13 9pn
Peterborough Co-operative Homes Inc.,21 chamberlain placepeterboroughontariocak9j 7z5
Philadelphia Area Cooperative Alliance,1315 walnut street suite 320philadelphiapennsylvaniaus19107
Philadelphia FCU,12800 townsend roadphiladelphiapaus19154
Philharmonie des couleurs,10 rue de bellechasseparisfr75007
Philiade,10 rue la condamineparis11fr75017
Philippine Cooperative Central Fund Federation,no. 20 m.zosa street capitol sitecebucebuph6000
Philippine Cooperative Central Fund Federation,"no. 20 m.zosa street, capitol sitecebucebuph6000"
Philippines Cooperative Center,90 balete drive extensionquezonotherph1109
Phoenix Coffee,2211 hamilton aveclevelandohus44114
Phoenix Food Co-op,"1850 e maryland ave, unit 21phoenixazus85016"
Phoenix Informatica srl,"via g.quarena, 124gavardobsiti-25085"
Phoenix Media Co-operative,"base community cooperative, 14 robertson rdeastonbristolgbbs5 6jy"
Piccola cooperativa prometeo,viale duca d aostabolzanobzit39100
Piedmont Biofuels,220 lorax lane #1pittsboronorth carolinaus27312
Piedmont EMC,hillsboroughnorth carolinaus27278
Pierce Pepin Cooperative Services,w7725 us highway 10ellsworthus54011
Pierce Pepin Cooperative Services,w7725 us hwy 10ellsworthwius54011
Pikta Studio di Giuliani Augusto e C. s.n.c.,via mamianisenigalliait60019
Pilipino Workers Center,"153 glendale blvd., 2nd floorlos angelescaus90026"
Pingo Societa coop. Sociale Integrata,"via ostiense, 131/lromarmit00154"
Pink Lane Jazz Coop,71 highburynewcastle upon tynetyne and weargbne2 3ln
"Pioneer Electric Cooperative, Inc.",1850 w. oklahoma aveulyssesksus67880
Pioneer Mutual Credit Union Ltd.,"114-116 main street, barrheadglasgoweast renfrewshiregbg78 1sg"
Pioneer Telephone Cooperative,1304 main stphilomathorus97370
"Pioneer Utility Resources, Inc.","5625 ne elam young parkway, ste 100hillsborous97124"
Pioneer Valley Federal Credit Union,246 brookdale drivespringfieldmassachusettsus01104
Pioneer Valley PhotoVoltaics Cooperative,"311 wells street, suite bgreenfieldmassachusettsus01301"
Pioneer Valley PhotoVoltaics Cooperative,greenfieldmassachusettsus01301
Pitoo.coop,"jl. profesor dr. hr boenyamin no.16, dukuhbandong, pabuaran, purwokerto utarapurwokertojawa tengahid53125"
Pittsburgh Chamber of Cooperatives,1330 wightman streetpittsburghpennsylvaniaus15217
"Pivot, cooperative d'architecture",6545 avenue durocher bureau 205montrealqccah2v3z4
PixelSpoke,"333 sw 5th ave, suite 350portlandorus97204"
Pla de Martis Equipaments Sl,"veinat martis de baix, s/nesponellagironaes17832"
Placerville Food Co-op,535 placerville driveplacervillecaus98155
Plains Cotton Cooperative Association,3303 east 50th stlubbocktxus79404
Planea Soluciones S. Coop.,"agustina de aragon 47, 2oazaragozazaragozaes50004"
Planetmakers LLP,"36 fair green, diss, norfolk, united kingdomdissnorfolkgbip22 4bg"
Plant on Demand SCM,plaza juan zorrilla 2madridmes28003
Platform Cooperativism Consortium Greater China,"505 wong foo yuan building, cuhk nahong konghong konghkna"
Platte-Clay Electric Cooperative,p.o. box 100kearneyus64060
"Platte-Clay Electric Cooperative, Inc.",1000 w 92 highwaykearneyus64060
"Plausible Labs Cooperative, Inc.",san franciscocaliforniaus94117
Plaza Nederland BV,business park 108elsloonl6181 ma
Plumas Sierra Rural Electric Cooperative,portolacaus96122
Plumas Sierra Telecommunications,73233 state route 70portolacaliforniaus96122
Plumbers Supplies co op Ltd,"unit91a,79-99 st hilliers road,auburn nswsydneynew south walesau2144"
Plume,3518 kirkwood plbouldercous80304
Point carre,20 bis rue gabriel perisaint-denisfr93200
Polar Communications,110 4th st eastpark rivernorth dakotaus58270
Poleis soc coop,viale cavour 147ferrarafeit44121
Polish & Slavic Federal Credit Union,9 law drive  p.o. box 10425fairfieldus07004
Politics Rewired,"410 lorimer st, apt 2lbrooklynnyus11206"
Polk Burnett Electric Cooperative,centuriawius54824
Pollen Scop,aubenasard&#232;chefr07200
Pompes funebres Cooperative,60 rue berbiseydijon27fr21000
Pondicherry Co-operative Milk Producers Union Ltd,"vazhudavur road, kurumbapetpuducherryin605009"
Portland Food Cooperative,"290 congress street, suite 3portlandmaineus04101"
Posey County Co-op,p.o.box 565mount vernonindianaus47620
Poudre Valley Community Farms,po box 26laportecoloradous80535
Poudre Valley REA,po box 272550fort collinsus80527
"Powder House Cooperative, Inc.",exeternew hampshireus03833
Powder River Energy Corporation,221 main streetsundancewyomingus82729
Powell Valley Electric Cooperative,new tazewelltnus37824-1582
Power for Good Cooperative Ltd,3 roxburgh rdsutton coldfieldwest midlandsgbb73 6ld
Power in Numbers Bookkeeping,4 redfern stashevillencus28806
Powershare Energy Cooperative,"1204 1/2 drake st., 1204 1/2 drake st.madisonwius53715"
Pragma Peritus,33 rue vivienneparisfr75002
Pragmatec,n/asan martin de los andesneuqu&#233;nar8370
Prairie Energy Cooperative,po box 353clarioniowaus50525
Prairie Food Coop,345 south stewart avenuelombardus60148
Prairie Halle,3 grande rue des feuillantlyonfr69001
Prairie Power Inc.,3130 pleasant runspringfieldus62711
Praxinos,7 avenue de blidametzfr57000
Praxis Laboratories Coop,108 1ere avenueverdunqccah4g 2v3
Precious Kids Day Nursery,londonlondongbe1 5hz
Precoperativa Preambiental,carrera 43a #46asur-39envigadoantioquiaco0574
Precoperativa Preambiental,envigadoantioquiaco0574
Prime Produce Apprentice Cooperative,310 riverside drive #306new yorknew yorkus10025
"Primera Turf, Inc.",2065 lamberton roadcleveland heightsus44118
"Primera Turf, Inc.",8748 timber edge drivenorth ridgevilleus44039
"Primeraturf, Inc. dba Primera, Inc.",2065 lamberton roadcleveland heightsohious44118
Prince George Electric Cooperative,7103 general mahone highwaywaverlyvirginiaus23890
Prince George Electric Cooperative,po box 168waverlyvirginiaus23890
Princeton Cooperative,1726 15th aveseattlewaus98122
Principle 5 (Yorkshire Co-operative Resource Centre) Limited,"aizlewoods mill,, nursery streetsheffieldgbs3 8gg"
Principle Six LLP,198 old ford roadlondontower hamletsgbe2 9dt
Privacy Co-op,"815 brazos st., ste. 500austintxus78701"
Pro-Co Cooperative,470  laurier avenue west  1003ottawaoncak1r7w9
ProFed Federal Credit Union,1710 saint joe river dr.fort wayneinus46805
"ProValue Cooperative, Inc.",1515 e 30th avehutchinsonus67502
ProVision Partners Cooperative,po box 988marshfieldwisconsinus54449
Procoop RL,edificio cooperativo en san pedro de montes de ocasan pedrosan josecr11501
Productes naturals i ecologics el rebost sccl,carrer de l&#39;esport s/ngironagironaes17007
Progressions Credit Union,2919 e mission avespokanewashingtonus99202
Project Co-op,"25 grant street, apt 2portlandmeus04101"
Project Mutual Telephone,rupertidahous83350
Promocoop,"condominio tirreno, escazu, casa b-3san josesan jos&#233;cr10201"
Prosper Cooperative,1362 pine streetpittsburgcaus94565
Prospera Credit Union,500 - 32071 south fraser wayabbotsfordbritish columbiacav2t 1w3
Proteccion y Beneficios Sociedad Cooperativa (PRYBE),"munoz no. 490, col. capitan calderasan luis potosisan luis potos&#237;mx78250"
Provident Central CU,redwood citycaus94063
Provident Credit Union,redwood citycaus94065
Providers Multi-Purpose Cooperative,1 ah 26 magsaysaynaguilianph3302
Proyecto GEA,doctor santero 8 local 2madrides28039
Public Affairs Co-operative Ltd,2 marshall placeperthmidlothiangbph2 8ah
Puget Consumers Co op,"3131 elliott avenue, suite 500seattlewashingtonus98121"
Punt d'Acces SCCL,"carrer del comte de sicart 22, 2onvila-secatarragonaes43480"
Punt d?Acces SCCL,"carretera del pla, 281vallstarragonaes43800"
Purdel,"155, rue louis joseph plantebiccag0l 1b0"
Purple Porch Co-op,123 n. hill st.south bendindianaus46617
Putney Consumers Cooperative Inc,8 carol brown wayputneyvtus05346
QL QUARTIERLIBRE,"rue alphonse de witte, 44bruxellesbruxellesbe1050"
QUBIT COOP OF SOLIDARITY,420 rue du parcsaint-jospeh-du_lacqccaj0n1m0
Quadrant Conseil,5 bis rue martelparis11fr75010
Quality Supply Chain Co-op,one dave thomas blvddublinohus43017
Quarter Cooperative,po box 92long eddynyus12760
Quatre-Quarts,"rue emile henricot, 61x, gare sncbcourt saint etiennebrabant wallon(fr)be1490"
Quim Moreno Francesch,carrer alfons sala 42olesa de montserratbarcelonaes08640
Quincy Co-Op Preschool,545 lawrence stquincycaus95971
"Quincy Natural Foods, Inc.",269 main streetquincyus95971
RABASA COMUNIDAD COLABORATIVA,"calle castanos 1, 3oalicante alacantalicantees03001"
RAIN Cooperative,102 2nd st swkassonmnus55944
RANDOLPH EMC,po box 40asheboronorth carolinaus27204
RC2C,"7 rue de la scierie, bp 3037la rochellefr17000"
RCC RED COOPERATIVA DE COMUNICACION C L,capital federalcapital federalar1414
RCC RED COOPERATIVA DE COMUNICACIONES CPSL.,capital federalbuenos airesar1414
RCSC (Brunswick EMC),po box 826shallottencus28459
RChain,9336 california ave swseattlewauswa 98136
RChain Cooperative,"12345 lake city way ne, #2032seattlewashingtonus98125"
RE.TEC. SOC. COOP.,via xx settembre 51canepinavtit01030
RED ECO DE LA MONTANA SC DE AP DE RL DE CV,6 poniente 11 barrio la asuncionhuamuxtitlanguerreromx41200
RED Learning Coop,20 marlborough roadoxfordgbox1 4lp
REDES soc. coop. mad.,c/ antonio antoranz 24madrides
REPCO - Rural Electric Power Co-Operative,8020 strehler rdcorcoranminnesotaus55340
REPLY Societa Cooperativa sociale arl ONLUS,"piazza santa maria delle grazie,3romarmit00136"
RESCOOP-WALLONIE,"rue nanon, 98namurnamurbe5000"
RESONANCE,75 rue leon gambettalillenordfr59000
RESPONDENT SERVICE COOPERATIVE,"1 mother theresa st., dela costa homes 1, barangkamarikinametro manilaph1803"
RESPONDENTS SERVICE COOPERATIVE,"1 mother theresa st., dela costa homes 1, barangkamarikinametro manilaph1803"
REVISION SUD EST,192 rue de gerlandlyon cedex 07rh&#244;nefr69364
RGV Credit Union,1221 morgan blvd.harlingentexasus78550
RGV Credit Union,1221 morgan blvdharlingentxus78550
RHIZOBIOME,amalvitpechaudiertarnfr81470
RIDE.COOP LLC,7100 gladden av nealbuquerquenmus87110
ROBA,rapallogenovait16035
ROC USA,6 loudon road suite 501concordnew hampshireus03301
ROC USA,"6 loudon road, suite 501concordnew hampshireus03301"
ROC USA,7 wall st.concordnew hampshireus03301
RQR Limited Cooperative Association,6574 liberty peak lanepark cityutahus84098
RS Fiber Cooperative,58 johnson stwinonaminnesotaus55987
RTP Federal Credit Union,po box 12807rtpncus27709
RURBAN COOP,11 rue benjamin franklinla rochetteseine-et-marnefr77000
Raahen seudun osuuskunta,kotilehdontie 3pattijokioulun laanifi92140
Rabobank International,postbus17100 zlp250utrechtnlnl3500hg
Rabotnik,heibergsgade 14 st tvcopenhagenkobenhavndk1056
Raccoon Valley Electric Cooperative,"raccoon valley electric, 28725 hwy 30gliddeniowaus51443"
Radical Brewing Cooperative,540 s pierce streetlakewoodcous80226
Radish Delivery,"1005 chemin lucerne, montrealmontrealqccah3r 2h7"
Radstock Cooperative Society,3 wells roadradstocksomersetgbba3 3rq
Raiffeisen e-force GmbH,jacquingasse 47viennaaustriaat1030
Railcoop,"le raulet, parc d'activites economiques quercypole, pepiniere d'entreprises calfatechcambesfr46100"
Raildata,centralbahnstrasse 6baselch4051
Railroad & Industrial Credit Union,tampafloridaus33619
Railroad & Industrial Federal Credit Union,3710 n 50th streettampafloridaus33619
Rainbow Bookstore Cooperative,426 w gilman stmadisonus53703
"Rainbow Grocery Cooperative, Inc.",1745 folsom streetsan franciscous94103
Rainbow Health Co-operative,thedock - 3 fan tan alleyvictoriabritish columbiacav8w 3g9
Rainbox Productions,"2 cour fouret, 98 rue roger salengrosaint amand les eauxnordfr59230"
RainePower Community Hydro,"unit 26 trinity enterprise centre, furness business parkbarrow-in-furnesscumbriagbla14 2pn"
Randolph Telephone Membership,asheboroncus27205
"Range Telephone Cooperative, Inc.",2325 e front st.forsythmtus59327
Rangeland Cooperatives,phillipsburgksus67661
Raons publiques Sccl,calle concordia 30barcelonabes08004
Rappahannock Electric Cooperative,fredericksburgvirginiaus22408
"Rappahannock Natural Foods Cooperative, Inc",291 indigo lanesperryvilleus22740
Raritan Bay FCU,491 raritan stsayrevillenew jerseyus08872
Rayburn Electric Cooperative,po box 37rockwalltexasus75087
Re:Vision,"3800 morrison road, denver, co 80219denvercoloradous80219"
Reactivar Cooperativa,calle 36 # 21 10bogotabogota d.c.co111311
Reading Community Energy,"unit 26 trinity enterprise centre, furness business parkbarrow in furnesscumbriagbla14 2pn"
Readings by Gabrielle,2200 tiebout avenue apt 5hbronxus10457-2318
Recolte,chaussee d'alsemberg 69bruxellesbe1060
"Recreational Equipment, Inc.",6750 south 228th stkentwaus98032
Recyclo scrl,chaussee de louvain 775brusselsbe1140
Red Cooperativa de Comunicaciones,capital federalbuenos airesar1414
Red Cooperativa de Comunicaciones CPSL.,"corrientes 5233, 1p of. 118buenos airescapital federalar1414"
Red Deer Coop,red deeralbertacat4n 3p7
Red Root Artists and Artisans Multi-Purpose,62 mapagkawanggawa st. teacher's villagequezonquezonph1101
Red Sun Press,94 green st.jamaica plainmassachusettsus02130
Redditch Co-operative Homes,britten streetredditchworcestershiregbb97 6hd
Redgum Cleaning Cooperative,56 moore streetcoburgvictoriaau3058
Redwood Learning Collective,771 kingston apt 302piedmontcaus94611
Regenerative Business Institute,213 e. devon dr.gilbertazus85296
"Regenerative Landscape Alliance, LLC",po box 1014santa barbaracaliforniaus93102
Regional Union of Consumer Cooperatives,zalineinaya str. 26vologdaru160114
Register.it spa,via zanchi 22bergamobgit24126
Regroupement quebecois pour la cooperation du travail,montrealquebeccah2s2h4
Rehardwareing Soc. Coop. a R. L.,via don tonino bello 6rutiglianobait70018
Reinblau eG,pappelallee 43berlinde10437
Relais pour l Emploi,choletmaine-et-loirefr49300
Republique Democratique du Congo,10 av. hippodrome q. nyawerabukavusud-kivucd243
Republique Democratique du Congo,12 av. alphauvirasud-kivucd243
Rescoop Wallonie ASBL,mundo n – rue nanon 98namurnamurbe5000
Research Cooperative social-IN3,"98, ch. de la montagnechêne-bougeriegech1224"
Reseau de la cooperation du travail du Quebec,"1431 fullum, bureau 206montrealothercah2k 0b5"
Reservation Telephone Cooperative,parshallndus58770-0068
Residencias Cooperativas de Turismo,corrientes 1386 piso 13 contra frentecababuenos airesar1043
Resonate,6-9 trinity streetdublinco. dubliniedublin 2
Resource One Credit Union,1200 belleview stdallastexasus75215
Resource Work Cooperative,po box 1092hobarttasmaniaau7001
"Restaurant Services, Inc.",two alhambra plazacoral gablesus33134
Rethink Recycling Co-op LTD,21 aspen circuitspringvalevictoriaau3171
Revolver Co-operative Ltd,152 goldthorn hillwolverhamptonwest midlandsgbwv2 3ja
Revolver Co-operative Ltd,wolverhamptonwolverhamptongbwv2 3ja
Rhizome Ltd.,leicesterleicester(cityof)gble2 1tj
Riceland Foods,2120 s park avestuttgartus72160
Riceup Wholefoods Limited,20 hanover buildingssouthamptonhampshiregbso14 1jx
Richland Electric Cooperative,richland centerwius53581
Richland Grant Telephone,blue riverwius53518
Richmond Cooperativve Properties Inc,"po box 2201, richmondrichmondinus47375"
Ricol,londonlondongbn3 3hn
Right to Buy Co-op,the conference centre brockhall villageblackburnlancashiregbbb6 8ay
Right to Buy Co-op Ltd.,n/aburylancashiregbbb6 8ay
"Rio Grande Electric Coop., Inc.",po box 1509brackettvilletexasus78832
Rising Sand Organics Cooperative Farm,1252 county roadcusterwisconsinus54423
Rising Sand Organics Cooperative Farm,1579 church streetstevens pointwisconsinus54481
Rising Tide Cooperative Market,323 main streetdamariscottamaineus04543
"Rita Blanca Electric Cooperative,Inc.",12198 hwy 87dalharttexasus79022
River City Housing Collective,467 n 1st aveiowa cityiowaus52245
River Country Cooperative,425 clintonsouth st. paulminnesotaus55075
River Market Community Cooperative,221 main street nstillwatermnus55082-5124
River Valley Co-op,330 n king stnorthamptonotherus01060
River Valley Market,330 north king streetnorthamptonmassachusettsus01060
Riverina Co operative Society Ltd,"37 - 39, moorong stwagga waggan.s.w.au2650"
Roanoke Co op,1319 grandin roadroanokevirginiaus24015
Roanoke Natural Foods Co-Op,1319 grandin rd swroanokeus24015
Rob Stahl,1009 grant stdenverus80203
Robert Caruso,132 pretty brook roadprincetonnjus08530
Robintur SpA,via m.l.king n.38/2bologna boit40132
Robocoop,"c/o autosalone, strada san mauro 189torinotoit10156"
Robur,gottschedstrasse 4berlingermanyde13357
Rochdale Pioneers Museum,"holyoake house, hanover streetmanchestergreater manchestergbm60 0as"
Rock Energy Cooperative,2815 kennedy rdjanesvilleus53545
Rock Energy Cooperative,po box 1758janesvillewius53547
Rock Port Telephone Co,rock portmous64482
"Rockingham Cooperative Farm Bureau, Inc.",1040 s. high st.harrisonburgus22801
"Rockingham Cooperative Farm Bureau, Inc.",112 meigs lanedaytonus22821
"Rocky Mountain Supply, Inc.",belgrademtus59714
Rocky REA,box 1538rocky mountain housealbertacat4t 1b2
Roes Cooperativa KOIN.S.EP,petridou 15athensatticagr11143
"Rolling Hills Electric Cooperative, Inc.",3075b us hwy 24beloitkansasus67420
Roosevelt County Electric Coop. Inc,portalesnmus88130
Rooted Carrot Co-op Market,po box 1002cedar fallsiaus50613
Roots4Change Cooperative,316 n rutland avebrooklynwius53521
"Roseau Electric Cooperative, Inc.",roseaumnus56751
Round Sky Solutions,356 west hill rdworcestervermontus05682
Rs2Do Green,1160 east county road 1800hamiltonus62341
Ruckenwind - Forderungs- und Revisionsverband gemeinwohlorienierter Genossensch,fuenkhgasse 11/2pressbaumniederosterreichat3021
Rumbling Bridge Community Hydro Society Ltd.,"unit 26, trinity enterprise centre, furness business parkbarrow-in-furnesscumbriagbla14 2pn"
Rural Economic Action Alliance,1100 w. 116th avenuedenverus80233
Rural Electric Convenience Coop. Co,po box 19auburnillinoisus62615
Rural Electric Cooperative,13942 highway 76 southlindsayus73052-0609
Rural Telephone Cooperative Association,2418 vinehaysus67601
Ruralia,soriasoriaes42002
Rushmore Electric Power Cooperative,1715 cambell st.rapid citysouth dakotaus57701
Rushmore Electric Power Cooperative,1715 cambell strapid citysouth dakotaus57701
Rushmore Electric Power Cooperative,1715 campbell strapid citysouth dakotaus57701
Rushshelby Energy Rec,"2777 s. 840 w., p.o. box 55manillainus46150-0055"
Russell Shirley,po box 250hartwellus30643
Ruth Marrugat,"av. catalunya 71granada, labarcelonaes08792"
RxCap,lohacker 7rellingendeutschlandde25462
S coop Osaka,7-2-7 kodaisakai cityosaka pref.jp5900151
S.A.GE.M. Soc. Coop. A R.L.,"via salara, 52roseto degli abruzzi (te)abruzzoit64026"
S.A.P. Servizi Assistenza Primaria societa cooperativa sociale,"via valerio villareale, 59palermopait90141"
"SA COOPERATIVE ""ALLIANCE DES EXPERTS""","2, rue jean monnetlaonfr02000"
SA IMS,"za artipole, route de l'artipolesaint didier53fr35220"
SADEL,brissac quincemaine-et-loirefr49320
SADEL,"boulevard de la romanerie, bp 90155saint barthelemy d anjou cedexmaine-et-loirefr49183"
SAFE Credit Union,3720 madison avenuenorth highlandscaus95660
SAIT,trentotrentoit38100
SAIT CONSORZIO DELLE COOPERATIVE DI CONSUMO TRENTINE,v. innsbruck - gardolo 2trentotrentoit38121
SAIT Scarl,via maccani 162trentoit38100
SALUD SOLIDARIA,1bogotaco111111111
SALUS GOVERNANCE OF HEALTH DATA SCCL,"c/ ronda de la universitat, 33, 1o, 1abarcelonabarcelonaes08007"
SANACOOP,"b7 santa cruz, urb santa cruzbayamonprus00961"
SANASA Federation Ltd,45/90 nawala rdnarahenpitacolombolk10500
SANYU COOPERATIVE,"heiwagaoka 4-116, meito-kunagoya-shiaichijp465-0097"
SAPIE,7 rue du cougainglimouxaudefr11300
SAPIENS S.C.C.L.,premia 15 2obarcelonabarcelonaes08014
SARL LISA Du Val de Sioule,zi du pont panaysaint-pourcain sur sioulefr03500
SARL SCOP On est bien la,8 rue nicolas leblanclille31fr59000
SASCCV LA GABARE,1455 rue de la bergeresseolivet24fr45160
SATHERNA,rue du belvedereconches en ouche23fr27190
SC Telco FCU,"po box 10708, 420 e park ave ste 100greenvillescus29603"
SC Telco FCU,"po box 10708, 420 e park ave suite 100greenvillesouth carolinaus29603"
SCA SALINES DE GUERANDE,pradelguerande52fr44350
SCA SALINES DE GUERANDE,pradelguerandefr44350
SCABOIS,"5, avenue innoviachoiseyfr39100"
SCARABEE BIOCOOP,132 rue eugene pottierrennes53fr35000
SCBP Les Nouveaux Robinson,66 rue marceaumontreuil11fr93100
SCH Purchasing Cooperative,"3570 lexington ave north, suite 105shoreviewminnesotaus55126-8189"
SCI Pole Carre de Soie,10 avenue des canutsvaulx en velinrh&#244;nefr69120
SCIC Commun'ile,9 bvd gustave rochnantes52fr44200
SCIC Culture Durable,6 avenue montaigneangers52fr49100
SCIC La Becane a Jules,17 rue de l'iledijon27fr21000
SCIC MNEMOTIX,318 avenue de la carrairemandelieu la napoule93fr06210
SCIC Montessori by Nature,1 place charles de gaullecastelnau le lez76fr34170
SCIC Pau Pyrenees,paupyr&#233;n&#233;es-atlantiquesfr64000
SCIC SA IELO,le boudaudle vigen75fr87110
SCIC SA TENK,300 route de mirabellussas84fr07170
SCIC SAS BABEL.COOP,7 rue sainte claire devilleniort54fr79000
SCITY,1047 route des dolinesvalbonne93fr06560
SCM Smart Coop Management,"wollankstraße, 75berlinberlinde13359"
SCM Smart Coop Management eG,lottumstraße 1berlinde10119
SCM Smart Coop Management eG,lottumstraßeberlinberlinde10119
SCOOL,tournefeuillehaute-garonnefr31170
SCOP 276,batiment alpha local 101 9 rue georges braquerouenseine-maritimefr76000
SCOP AMETIS,6 rue de l annexionannecyhaute-savoiefr74000
SCOP CAFE MICHEL,6 rue sadi carnotbagnoletseine-saint-denisfr93170
SCOP Fenotte,3 grande rue des feuillantslyon82fr69001
SCOP G2C,generation2 (scop g2c)paris11fr75018
SCOP IT,5 rue richard lenoirparis11fr75011
SCOP LA REPUBLIQUE,parisparisfr75020
SCOP La clef des champs,"11, rue henri dunantlanderneau53fr29800"
SCOP NET-SOL-ECO,6 cheminement louis auriacombetoulouse73fr31100
SCOP SAGNE,amalvitpechaudiertarnfr81470
SCOP-SAS Brasserie de Grenoble,"46, rue d'alembertgrenoble82fr38000"
SCPL,san martin 1641comodoro rivadaviachubutar9000
SCRIBE,8 rue fleurylodevefr34700
SCRL,"50, rue du gruyerbruxellesbe1170"
SEACOOP Soc. Cooperativa Sociale,via lasie 10/limolait40026
SECO Energy,293 s us hwy 301sumtervillefloridaus33585
SECOM,po box 521la juntaus81050
SEGURCOOP COOPERATIVA DE SEGUROS LIMITADA,n/aciudad autonoma de buenos airesbuenos airesar1087
SEIKIDE,urbieta kalea 60 - 1 ezk.donostia-san sebastianguipuzcoaes20006
SEIRA Fundacio per a la innovacio i projeccio del cooperativisme,carrer premia 15 1a plantabarcelonabes08014
SEIRA Fundacio per a la innovacio i projeccio del cooperativisme,premia 15 1a plantabarcelonabarcelonaes08014
SEMO Electric Cooperative,sikestonmous63801
"SEPRA SERVEI DE PREVENCIO INTEGRAL, SCCL","cl coll i vehi, 127barcelonabes08026"
"SERV-eines Cooperatives, SCCL","guifibaix - g66995309, major 22sant joan despibarcelonaes08970"
SESCOOP/RJ,"rua da quitanda, 56 - centro, rio de janeirorio de janeirorjbr20011030"
SF LBE COOPERATIVE ORGANIZING COMMITTEE,"1167 mission street, 4th floorsan franciscocaus94103"
SHARE Coop of Winston-Salem,896 wagner rdmocksvilleus27028
SHERIA SACCO SOCIETY LTD,p.o. box 34390nairobinairobi municipalityke00100
SICAREV,56 rue des noyersromagnatloirefr63540
SICASELI,societe d interet collectif agricole du segala limarguesousceyraclotfr46190
SISIFO S COOP MAD,"gavia seca, 18 - 2 amadridmadrides28031"
SKOOPI,box 16355stockholmse10326
SLC Consulting eG,arnogasse 9/19salzburgsalzburgat5020
SLO Food Co-op,2494 victoria avenuesan luis obispocaus93401
SLO Natural Foods Coop,2494 victoriasan luis obipsous93401
SMART IBERICA IMPULSO EMPRESARIAL S COOP AND,"c/ carretera carmona 40, local 2sevillasevillaes41008"
SMart,rue emile feron 70bruxellesbe1060
SMart FR,75 rue gambettalille31fr59000
"SMart Iberica de Impulso Empresarial, S. Coop. And.","calle carcel alta , 7granadagranadaes18010"
SNA Societe Nouvelle Areacem,za de sainte annetourouvreornefr61190
SOCAPS,3 rue rollonrouenfr76000
SOCAPS,"zac claude monet, 12 allee des sablierescroissy sur seinefr78290"
SOCIALWORK SOCIETA' COOPERATIVA,via enzo ferrari 1bolzanoit39100
SOCIETA COOPERATIVA PAZ,"via parini, 2lecceleit73100"
SOCIETA' COOPERATIVA SOCIALE H MUTA ONLUS,via raffaele garofalo n. 9romarmit00173
SOCIETE COOPERATIVE AGRICOLE ET VITICOLE BOURGOGNE DU SUD,6 avenue du president borgeotverdun sur le doubssa&#244;ne-et-loirefr71350
SOCIETE COOPERATIVE AGRICOLE LIMAGRAIN,"obfuscated whois gandi-63-65 boulevard massena, -obfuscated whois gandi-parisparisfr75013"
SOCIETE COOPERATIVE DIALOGUE DE DJEKANOU,adjame 220 logements fraterniteabidjanci00000
SOCIETE POINTOISE D'HLM DE LE GUAGELOUPE,62 rue paul lacavepointe a pitregp97152
SOCOOP,lamartine 22genevagen&#232;ve(fr)ch1203
SOCORPI,parisparisfr75014
SODIAAL UNION,200 rue raymond losserandparis11fr75014
SODIAAL UNION,200-216 rue raymond losserandparisfr75014
SODIAAL UNION,200-216 rue raymond losserandparis11fr75014
SOLIDARIETA E SERVIZI COOP. SOCIALE,busto arsiziootherit21052
SOLSTICE,ecosite - ronde des alisierseurredromefr26400
SOLVIA,39 rue des vignescachan11fr94230
SOM ATENCIO DOMICILIARIA SCCL,"ametlla, 11biguesbarcelonaes08415"
SOM Serveis Energetics,"c/ de la garriga, 34portol (marratxi)pmes07141"
SPAZIO FAMIGLIA SOC COOP,strada sardella 4ameliait05022
SPECTRUM Advanced Markets Inc.,"1463 cloverstone drive, worthingtonworthingtonohus43085"
"SPECTRUM Advanced Markets, Inc.","1463 cloverstone drive, worthingtonworthingtonohus43085"
"SRT Communications, Inc.",minotndus58702
SS Artuklu Ilcesi ve Mahalleleri Topraktan Tabaga Tarimsal Kalkinma Kooperatifi,sar mahallesi 1. cadde 243/1 artuklu/mardinartuklumardintr47420
SSBEC T&L Society Ltd,171a joo chiat roadsingaporesingaporesg427442
"STAGELAB COOP, SCCL","avgda balmes, 34lleidales25006"
STARTIN'BLOX,75 rue du javelotparisile de francefr75013
STRATEGIE,"c/o co-eco, 10 rue du lieutenant parayre, espace wagner - bat. 1aix en provencebouches-du-rhonefr13290"
STRATEGO Hungary,12 madach imre waybudapestbudapesthu1075
STRIKE! MAGAZINE LTD,27 old gloucester streetlondongbwc1n 3ax
SUARA SERVEIS SCCL,carrer pare roca 7 - 1rolotgeronaes17800
SUMA Foods,"lacy way, lowfieldsellandwest yorksgbhx59db"
SUMAC,265 grange road e.guelphcan1e 6r5
SUNO Enginyeria de Serveis Energetics SCCLP,"c/ muralla 9, 1-1afiguerescatalunyaes17600"
SURAT DISTRICT CO OPERATIVE MILK PRODUCERS' UNION LTD,"sumul dairy, p.o. box no 501suratgujaratin395002"
"SW Transmission Cooperative, Inc.",1000 s hwy 80bensonus85602
SYNDEX,22 rue pajolparisfr75018
Sacramento Natural Foods Co op Inc.,1900 alhambra blvdsacramentocaus95816-7013
Sacramento Natural Foods Coop,sacramentocaliforniaus95816
Saint George Community Cooperative,123 birch roadsaint georgevtus05495
Saint Peter Food Co-op,228 west mulberrysaint petermnus56082
Saito Health Co-operative,2-1-41 kamikiyotokiyose-shitokyojp204-0013
