ICAID,RegistrantId,Name,Website,Description,Domains,Location
,C283886369-CNIC,Tri-State G&T Association Inc.,,,poweringtheplains.coop,39.7392364 39.7392364
,C283886459-CNIC,The Grid co-op,,,grid.coop,43.2871813 43.2871813
,C283886669-CNIC,Best Reward Credit Union,,,bestrewardcu.coop,41.40814072727272 41.40814072727272
,C283886674-CNIC,Mississippi Association of Cooperative,,,mississippiassociation.coop,32.30413708891882 32.30413708891882
,C283886689-CNIC,Health Care Co-operatives Federation of Canada,,,healthcarecoopscanada.coop,45.4157141 45.4157141
,C283886709-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,alleanza3-0.coop,44.490572 44.490572
,C283886744-CNIC,Transformando SCA,,,transformando.coop,40.09095 40.09095
,C283886774-CNIC,DINAMIA S.C.M.,,,dinamia.coop,40.41077235 40.41077235
,C283887274-CNIC,Federaci de Cooperatives de Consumidors i Usuaris de Catalunya,,,fccuc.coop,41.38578 41.38578
,C283887299-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,coopalleanzatrepuntozero.coop,44.490572 44.490572
,C283887369-CNIC,"Denton County Electric Cooperative, Inc. d.b.a. CoServ Electric",,,coservenergy.coop,33.139119199999996 33.139119199999996
,C283887404-CNIC,In Vinea Domini - INVID- Cooperativa Sociale ONLUS,,,invid.coop,40.634975 40.634975
,C283887459-CNIC,Coopsco Inc.,,,vanier.coop,45.600105 45.600105
,C283887609-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,alleanza3punto0.coop,44.490572 44.490572
,C283887964-CNIC,Tri-State Generation and Transmission,,,tristaterenewableenergytoolkit.coop,39.7392364 39.7392364
,C283887989-CNIC,Mohave Electric Coop,,,mohaveelectric.coop,35.112800451916776 35.112800451916776
,C283888054-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,alleanza3-0coop.coop,44.490572 44.490572
,C283888249-CNIC,edu-care Società Cooperativa,,,edu-care.coop,46.0258086 46.0258086
,C283888924-CNIC,Drive Societa Cooperativa,,,drive.coop,44.9438047 44.9438047
,C283889034-CNIC,Mohave Electric Coop,,,mohave.coop,35.112800451916776 35.112800451916776
,C283889104-CNIC,Polish & Slavic Federal Credit Union,,,psfcu.coop,40.8707951744988 40.8707951744988
,C283889174-CNIC,TOTL,,,totl.coop,37.778008 37.778008
,C283889249-CNIC,Vernon Communications Coop,,,vernoncom.coop,43.654392879999996 43.654392879999996
,C283889304-CNIC,La Solidarietà G. Rainoldi Società Cooperativa Sociale - ONLUS,,,lasolidarieta.coop,45.4012777 45.4012777
,C283889379-CNIC,"Northeast Oklahoma Electric Cooperative, Inc.",,,noec.coop,36.5966367 36.5966367
,C283889384-CNIC,"Northeast Oklahoma Electric Cooperative, Inc.",,,northeastelectric.coop,36.5966367 36.5966367
,C283889389-CNIC,Tri-State Generation and Transmission Association,,,westernfuelscolorado.coop,39.740959 39.740959
,C283889394-CNIC,Tri-State Generation and Transmission Association,,,tristategt.coop,39.906202500000006 39.906202500000006
,C283889404-CNIC,Beach Community Energy Cooperative,,,glassworks.coop,44.56935 44.56935
,C283889539-CNIC,Peace River Electric Cooperative,,,preco.coop,27.5472589 27.5472589
,C283889629-CNIC,Central Missouri Community Credit Union,,,yourcmccu.coop,38.7624373 38.7624373
,C283889694-CNIC,"""il granello"" cooperativa soviale",,,grandangolo.coop,46.163629 46.163629
,C283889744-CNIC,CAJA FAMA SC DE AP DE RL DE C,,,cajafama.coop,25.7339941 25.7339941
,C283889774-CNIC,Legacoop Emilia-Romagna,,,besustainable.coop,44.509868 44.509868
,C283889779-CNIC,Vernon Communications Coop,,,vernoncommunications.coop,43.654392879999996 43.654392879999996
,C283889784-CNIC,Central Missouri Community Credit Union,,,mycmccu.coop,38.7624373 38.7624373
,C283889824-CNIC,COOP ALLEANZA 3.0 SOC. COOP.,,,3punto0coopalleanza.coop,44.490572 44.490572
,C283889944-CNIC,Bronco Federal Credit Union,,,welcomehome.coop,36.689699 36.689699
,C283889999-CNIC,Mid Atlantic Corp FCU,,,mycubpsucks.coop,40.2140596 40.2140596
,C283890054-CNIC,Mid Atlantic Corp FCU,,,mycubptest.coop,40.2140596 40.2140596
,C283890064-CNIC,Mid Atlantic Corp FCU,,,mycubpdemo.coop,40.2140596 40.2140596
,C283890094-CNIC,Buggs Island Telephone Cooperative,,,bit.coop,36.599589 36.599589
,C283890099-CNIC,USU Charter Federal Credit Union,,,usuccu.coop,41.7500390220347 41.7500390220347
,C283890169-CNIC,Ongoing Operations LLC,,,ogo.coop,39.704018 39.704018
,C283890254-CNIC,Vermont FCU,,,vermontfederal.coop,44.4761601 44.4761601
,C283890279-CNIC,Mid Atlantic Corp FCU,,,cuthru.coop,40.2140596 40.2140596
,C283890329-CNIC,United Solutions Company,,,umbs.coop,30.45670418367347 30.45670418367347
,C283890354-CNIC,"Southwestern Electric Cooperative, Inc.",,,nice.coop,38.8922687 38.8922687
,C283890359-CNIC,Weyerhaeuser Employees' Credit Union,,,redcanoefinancialgroup.coop,46.1391387557153 46.1391387557153
,C283890369-CNIC,Members' Choice Federal Credit Union,,,mcfcu.coop,33.2027508 33.2027508
,C283890374-CNIC,Mid Atlantic Corp FCU,,,mycubillpaysucks.coop,40.2140596 40.2140596
,C283890379-CNIC,Mid Atlantic Corp FCU,,,midatlanticcorporatesucks.coop,40.2140596 40.2140596
,C283890384-CNIC,Mid Atlantic Corp FCU,,,midatlanticcorpsucks.coop,40.2140596 40.2140596
,C283890409-CNIC,Darigold,,,darigold.coop,47.5523854 47.5523854
,C283890419-CNIC,Mid Atlantic Corp FCU,,,mycuservicessucks.coop,40.2140596 40.2140596
,C283890429-CNIC,Central Colorado Foodshed Alliance,,,ccfa.coop,38.5347193 38.5347193
,C283890444-CNIC,"Cumby Telephone Cooperative, Inc.",,,ctc.coop,33.12625252396239 33.12625252396239
,C283890479-CNIC,Southwest Electric,,,swepa.coop,31.8204396 31.8204396
,C283890484-CNIC,Darigold,,,nwdairy.coop,47.5523854 47.5523854
,C283890494-CNIC,Darigold,,,northwestdairy.coop,47.5523854 47.5523854
,C283890519-CNIC,Darigold,,,darigoldfarms.coop,47.5523854 47.5523854
,C283890584-CNIC,Manitoba Cooperative Association,,,manitobayouth.coop,49.8780731 49.8780731
,C283890629-CNIC,DUMMY HANDLE,,,summitonecu.coop,50.970097 50.970097
,C283891004-CNIC,SummitOne Credit Union,,,summit1cu.coop,41.1774157 41.1774157
,C283891479-CNIC,NuUnion,,,laketrustcu.coop,42.7263365 42.7263365
,C283891689-CNIC,NuUnion,,,laketrustcreditunion.coop,42.7263365 42.7263365
,C283892054-CNIC,"Multigrain International, LLC",,,sorghum.coop,40.58368625 40.58368625
,C283892254-CNIC,Nicolet Credit Union,,,nicoletcu.coop,45.917176 45.917176
,C283892439-CNIC,Cicero Institute,,,startup.coop,40.35973365 40.35973365
,C283892504-CNIC,"Multigrain International, LLC",,,ornamental.coop,40.58368625 40.58368625
,C283892549-CNIC,Timmy Bohlman,,,cucoopgroup.coop,42.402211 42.402211
,C283892574-CNIC,Greenbelt Homes Inc.,,,greenbelthomes.coop,39.00195045 39.00195045
,C283892619-CNIC,Co-op Power,,,cooppower.coop,42.612562249999996 42.612562249999996
,C283892649-CNIC,Knoxville TVA Employees Credit Union,,,tvacreditunion.coop,35.9603948 35.9603948
,C283892709-CNIC,NuUnion,,,laketrust.coop,42.7263365 42.7263365
,C283892744-CNIC,coordinating council of cooperatives,,,ccofgny.coop,40.75057175 40.75057175
,C283892779-CNIC,Yadkin Valley Telephone Membership Corporation,,,yadtel.coop,36.1345807 36.1345807
,C283892864-CNIC,Timmy Bohlman,,,cucoop.coop,42.402211 42.402211
,C283892919-CNIC,Flatbush Food Coop,,,flatbushfood.coop,40.64047745 40.64047745
,C283893164-CNIC,Carroll County Electric Co-Op,,,cecpower.coop,40.57877853789939 40.57877853789939
,C283893214-CNIC,Panhandle Cooperative Association,,,panhandle.coop,41.856283 41.856283
,C283893219-CNIC,ViaCOOP,,,via.coop,19.3476329 19.3476329
,C283893269-CNIC,Westerra CU,,,jeffcocu.coop,39.722052 39.722052
,C283893334-CNIC,cum pane ekologisk bakverkstad ek. f..r.,,,cumpane.coop,65.859144 65.859144
,C283893349-CNIC,agri producers inc.,,,api.coop,38.5472314 38.5472314
,C283893389-CNIC,Twin pines Cooperative Foundation,,,farmlandtrust.coop,38.54373349663281 38.54373349663281
,C283893439-CNIC,"Multigrain International, LLC",,,menu.coop,40.58368625 40.58368625
,C283893474-CNIC,Hamilton County Electric Cooperative Association,,,hamiltonelectric.coop,31.697740602585075 31.697740602585075
,C283893499-CNIC,SECOM,,,secpa.coop,37.9863794 37.9863794
,C283893549-CNIC,SECOM,,,secom.coop,37.9863794 37.9863794
,C283893624-CNIC,Domain Bank Inc.,,,cirebon.coop,40.6226086 40.6226086
,C283893629-CNIC,Domain Bank,,,jatara.coop,40.6226086 40.6226086
,C283893704-CNIC,Windmill Line Co-op,,,windmill-line.coop,43.649169 43.649169
,C283893764-CNIC,biodiesel coop inc,,,biodiesel.coop,25.8180765 25.8180765
,C283893814-CNIC,"Texas Electric Cooperatives, Inc.",,,tecmds.coop,30.274051 30.274051
,C283894054-CNIC,NuUnion,,,nuunion.coop,42.7263365 42.7263365
,C283894114-CNIC,Colorado Valley Telepyhone Cooperative,,,cvc.coop,29.918788 29.918788
,C283894279-CNIC,MECA,,,meca.coop,42.682789928571424 42.682789928571424
,C283894344-CNIC,Tri County Telephone Assn. Inc.,,,tct.coop,44.3838906 44.3838906
,C283894819-CNIC,Tri-County Telephone Cooperative,,,tcc.coop,44.559648 44.559648
,C283894864-CNIC,DUMMY HANDLE,,,cosvimed.coop,50.970097 50.970097
,C283894874-CNIC,Oak Street Housing Co-Operative,,,oakstreet.coop,43.662416 43.662416
,C283894884-CNIC,Coopaname,,,entrepreneurs.coop,48.857224 48.857224
,C283894924-CNIC,Marshland Community Federal Credit Union,,,mfcu.coop,31.197136552821096 31.197136552821096
,C283894939-CNIC,Marshland Community Federal Credit Union,,,marshlandfcu.coop,31.197136552821096 31.197136552821096
,C283894944-CNIC,SALUD SOLIDARIA,,,saludsolidaria.coop,4.71326 4.71326
,C283895014-CNIC,St. Cletus Credit Union,,,stcletuscu.coop,42.48610965 42.48610965
,C283895019-CNIC,Kooperativa Forbundet (KF),,,kooperativaforbundet.coop,59.31958435 59.31958435
,C283895029-CNIC,Golden Valley Electric Association,,,trivalleyelec.coop,64.85339774649512 64.85339774649512
,C283895079-CNIC,OCEC,,,ocec.coop,48.47754764466729 48.47754764466729
,C283895104-CNIC,Cooperative Development Institute,,,cooperativedevelopmentinstitute.coop,42.960386 42.960386
,C283895179-CNIC,Coast Electric Power Association,,,coastepa.coop,30.431083 30.431083
,C283895244-CNIC,Minnesota Rural Electric Association,,,worldcarbon.coop,45.08745720785459 45.08745720785459
,C283895299-CNIC,COSVI,,,cosvi.coop,18.4029193 18.4029193
,C283895344-CNIC,"CES Credit Union, Inc.",,,cescreditunion.coop,40.398154474018845 40.398154474018845
,C283895369-CNIC,Other Avenues Natural Food Store,,,otheravenues.coop,37.760705200000004 37.760705200000004
,C283895434-CNIC,Rainbow Bookstore Cooperative,,,rainbowbookstore.coop,43.073902464223615 43.073902464223615
,C283895604-CNIC,"ARC Online,llc",,,queenanne.coop,40.638042999999996 40.638042999999996
,C283895749-CNIC,CEB Ltda.,,,ceb.coop,-41.1334421 -41.1334421
,C283895779-CNIC,Association of Arizmendi Cooperatives,,,newyorkworker.coop,37.80740411223068 37.80740411223068
,C283895929-CNIC,PNWFC,,,pnwfc.coop,46.5507205 46.5507205
,C283895984-CNIC,Hamilton County Co-op,,,hamiltoncounty.coop,40.0455918 40.0455918
,C283896344-CNIC,IMFC,,,periodicoaccion.coop,-34.6039829 -34.6039829
,C283896434-CNIC,Mid-County Cooperative,,,midcounty.coop,44.78108663265306 44.78108663265306
,C283896484-CNIC,"Texas Electric Cooperatives, Inc.",,,tec-mds.coop,30.230918 30.230918
,C283896604-CNIC,"Rappahannock Natural Foods Cooperative, Inc",,,rappahannocknaturalfoods.coop,38.670422 38.670422
,C283896794-CNIC,Voyageur Communications Coop,,,voyageur.coop,49.884120300000006 49.884120300000006
,C283896844-CNIC,Voyageur Communications Coop,,,vcc.coop,49.884120300000006 49.884120300000006
,C283896939-CNIC,Marshland Credit Union,,,marshland.coop,31.197136552821096 31.197136552821096
,C283897099-CNIC,NJ Credit Union League,,,bankingyoucantrust.coop,40.261094 40.261094
,C283897254-CNIC,Pennsylvania Independent Poultry Producers Co-op,,,pipp.coop,40.399703 40.399703
,C283897279-CNIC,Montana Credit Union Network,,,you.coop,46.598476081632654 46.598476081632654
,C283897299-CNIC,"Multigrain International, LLC",,,peanut.coop,40.58368625 40.58368625
,C283897309-CNIC,"Multigrain International, LLC",,,sugarcane.coop,40.58368625 40.58368625
,C283897319-CNIC,Ownership Co-op,,,ownership.coop,48.422427 48.422427
,C283897324-CNIC,Butler County REC,,,restoremypower.coop,42.58497 42.58497
,C283897369-CNIC,Rob Stahl,,,mtnwestcua.coop,39.7324309 39.7324309
,C283897404-CNIC,First Alliance Credit Union,,,firstalliance.coop,44.0605563 44.0605563
,C283897509-CNIC,"Credit Where Credit Is Due, Inc.",,,neighborhoodtrust.coop,40.8489184 40.8489184
,C283897534-CNIC,Alvarado Street Bakery,,,alvaradostreetbakery.coop,38.27634515 38.27634515
,C283897559-CNIC,DUMMY HANDLE,,,cescu.coop,50.970097 50.970097
,C283897614-CNIC,USW,,,usw.coop,40.44031125 40.44031125
,C283897634-CNIC,Houston Federal Credit Union,,,houstonfcu.coop,29.5975 29.5975
,C283897724-CNIC,Dairy Farmers of America,,,dfamilk.coop,37.21545125 37.21545125
,C283897729-CNIC,"Multigrain International, LLC",,,legume.coop,40.58368625 40.58368625
,C283897734-CNIC,Golden Valley Electric Association,,,trivec.coop,64.85339774649512 64.85339774649512
,C283897759-CNIC,Manitoba Cooperative Association,,,manitoba.coop,49.8780731 49.8780731
,C283897764-CNIC,AAFES Federal Credit Union,,,aafesfcu.coop,32.69365795 32.69365795
,C283897769-CNIC,BCU,,,cufx.coop,42.234170099456556 42.234170099456556
,C283897794-CNIC,Alliance for Affordable Healthcare,,,allianceforaffordablehealthcare.coop,44.9448292 44.9448292
,C283897849-CNIC,ODEC,,,efficientlyenergize.coop,37.652062 37.652062
,C283897874-CNIC,Soyland Power Cooperative,,,spc.coop,39.699757999999996 39.699757999999996
,C283898024-CNIC,Platte-Clay Electric Cooperative,,,pcecsecurity.coop,39.3253927 39.3253927
,C283898189-CNIC,Jersey City Food Coop Initiative,,,jcfoodcoop.coop,40.70715565500576 40.70715565500576
,C283898194-CNIC,Western MT G&T,,,wmgt.coop,46.83518483333334 46.83518483333334
,C283898239-CNIC,People's Trust FCU,,,ptfcu.coop,29.784753 29.784753
,C283898269-CNIC,Co-op Credit Union,,,co-opcu.coop,44.294415 44.294415
,C283898414-CNIC,Ohio Valley Community Credit Union,,,ohiovalleycu.coop,39.7656311 39.7656311
,C283898509-CNIC,Metro Medical Credit Union,,,mmcu.coop,32.832997 32.832997
,C283898564-CNIC,"Platte-Clay Electric Cooperative, Inc.",,,pcecboard.coop,39.3277527 39.3277527
,C283898579-CNIC,PCEC,,,pcec.coop,39.3277527 39.3277527
,C283898609-CNIC,Organic Planet Worker Co-op,,,organicplanet.coop,49.881772 49.881772
,C283898614-CNIC,"Restaurant Services, Inc.",,,rsi.coop,25.752067 25.752067
,C283898644-CNIC,SUMAC,,,sumac.coop,43.558346469237705 43.558346469237705
,C283898659-CNIC,American Legend Cooperative,,,legend.coop,47.673455 47.673455
,C283898664-CNIC,The Wine Co-op,,,wine.coop,38.296774 38.296774
,C283898694-CNIC,"Fox Islands Electric Coop., Inc.",,,foxislandselectric.coop,44.061838224731076 44.061838224731076
,C283898744-CNIC,American Legend Cooperative,,,alc.coop,47.673455 47.673455
,C283898759-CNIC,American Legend Cooperative,,,blackglama.coop,47.673455 47.673455
,C283898764-CNIC,The Summit Federal Credit Union,,,summitfcu.coop,43.214403000000004 43.214403000000004
,C283898874-CNIC,National Milk Producers Federation,,,cwt.coop,38.892331 38.892331
,C283898899-CNIC,American Legend Cooperative,,,seattlefurexchange.coop,47.673455 47.673455
,C283898924-CNIC,American Legend Cooperative,,,legendmink.coop,47.673455 47.673455
,C283898954-CNIC,American Legend Cooperative,,,seattlefur.coop,47.673455 47.673455
,C283899004-CNIC,American Legend Cooperative,,,americanlegend.coop,47.673455 47.673455
,C283899034-CNIC,Greater Nevada Credit Union,,,gnms.coop,39.13102419036241 39.13102419036241
,C283899079-CNIC,FirstLight Federal Credit Union,,,firstlightfcu.coop,31.89788907266278 31.89788907266278
,C283899129-CNIC,"Texas Electric Cooperatives, Inc.",,,texas-ec.coop,30.230918 30.230918
,C283899144-CNIC,OHIOCUL,,,ohiocreditunions.coop,40.103524951872494 40.103524951872494
,C283899194-CNIC,Alliance Telecom,,,alliance.coop,43.716193 43.716193
,C283899314-CNIC,Canadian Broadband and Technology Co-operative,,,connect.coop,49.237604 49.237604
,C283899364-CNIC,SnoIsle Natural Foods Coop,,,snoislefoods.coop,47.980399 47.980399
,C283899504-CNIC,Lumbee River EMC,,,lremc.coop,34.815158 34.815158
,C283899589-CNIC,Del Norte Credit Union,,,dncu.coop,35.88109825 35.88109825
,C283899809-CNIC,"SW Transmission Cooperative, Inc.",,,southwesttransmission.coop,31.969369053182053 31.969369053182053
,C283899879-CNIC,"SW Transmission Cooperative, Inc.",,,swt.coop,31.969369053182053 31.969369053182053
,C283900384-CNIC,Vancouver City Savings Credit Union,,,vancity.coop,49.273477 49.273477
,C283900474-CNIC,PastureLand Cooperative,,,pastureland.coop,42.8607 42.8607
,C283900564-CNIC,USU Charter Federal Credit Union,,,usucreditunion.coop,41.72868727754491 41.72868727754491
,C283900609-CNIC,"Sulpher Springs Valley Electric Cooperative, Inc.",,,ssvec.coop,32.256968 32.256968
,C283900724-CNIC,Hawkeye REC,,,hawkeyerec.coop,43.3813568 43.3813568
,C283900734-CNIC,Virginia Credit Union League,,,cuscva.coop,37.3677993 37.3677993
,C283900739-CNIC,Magnolia Federal Credit Union,,,magfedcu.coop,32.38019840559558 32.38019840559558
,C283900764-CNIC,WCCU Credit Union,,,wccucreditunion.coop,43.659705 43.659705
,C283900774-CNIC,Old Hickory CU,,,oldhickorycu.coop,36.2597132 36.2597132
,C283900799-CNIC,Oklahoma Food Cooperative,,,oklahomafood.coop,35.4729886 35.4729886
,C283900809-CNIC,Cooperative Services/Denmark-Green Bay,,,csdenmark.coop,44.349555 44.349555
,C283900839-CNIC,Harvest Cooperative Supermarkets,,,harvest.coop,42.36502 42.36502
,C283900909-CNIC,Thumb Electric Coop. of Michigan,,,tecmi.coop,43.7101616 43.7101616
,C283900934-CNIC,Federation of New York Housing Cooperatives,,,coopfnyhc.coop,40.73793115 40.73793115
,C283901039-CNIC,"Central New Mexico Electric Cooperative, Inc.,",,,cnmec.coop,43.786798 43.786798
,C283901099-CNIC,Arkansas Superior Federal Credit Union,,,arkansassuperiorfcu.coop,33.61259682265818 33.61259682265818
,C283901109-CNIC,Arkansas Superior Federal Credit Union,,,asfcu.coop,33.61259682265818 33.61259682265818
,C283901114-CNIC,valley electric membership corporation,,,valleyelectric.coop,31.7735616 31.7735616
,C283901139-CNIC,DUMMY HANDLE,,,edistoelectric.coop,50.970097 50.970097
,C283901164-CNIC,Leroy Cooperative Association. Inc,,,leroycoop.coop,38.0855506 38.0855506
,C283901194-CNIC,Consumers Choice Credit Union,,,choicecu.coop,42.402211 42.402211
,C283901229-CNIC,CoServ Electric,,,coserv.coop,33.1416805 33.1416805
,C283901264-CNIC,CoServ Electric,,,coservelectric.coop,33.1416805 33.1416805
,C283901314-CNIC,Edisto Electric Cooperative Inc.,,,edisto.coop,33.289629 33.289629
,C283901344-CNIC,WFEC,,,oklahoma.coop,35.0725367 35.0725367
,C283901389-CNIC,Midstate Communications,,,midstate.coop,37.41711705 37.41711705
,C283901409-CNIC,Federation of New York Housing Cooperatives,,,coopforum.coop,40.73793115 40.73793115
,C283901454-CNIC,Federation of New York Housing Cooperatives,,,fnyhc.coop,40.73793115 40.73793115
,C283901469-CNIC,Ark Valley Electric Co-op Assn.,,,arkvalley.coop,38.055958090909094 38.055958090909094
,C283901574-CNIC,Cottonwood Community Federal Credit Union,,,ccfcu.coop,46.05654894949495 46.05654894949495
,C283901584-CNIC,Viroqua Food Coop,,,viroquafood.coop,43.560511 43.560511
,C283901624-CNIC,Anoka Hennepin Credit Union,,,ahcu.coop,45.19658505547406 45.19658505547406
,C283901679-CNIC,Indian Electric Cooperative,,,indianelectric.coop,36.3099921 36.3099921
,C283901769-CNIC,United Cotton Growers,,,ucg.coop,33.499136883999384 33.499136883999384
,C283901794-CNIC,Continental Cooperative Services,,,pennlines.coop,40.26114671266203 40.26114671266203
,C283901929-CNIC,Ohio Valley Community Credit Union,,,ohiovalleyccu.coop,39.7656311 39.7656311
,C283902099-CNIC,Midwest Energy Cooperative,,,midwest.coop,41.911628380503636 41.911628380503636
,C283902534-CNIC,Mobioil FCU IS&T,,,magnoliafcu.coop,30.121141 30.121141
,C283902904-CNIC,Elkhart Coop,,,elkhart.coop,41.6819935 41.6819935
,C283903129-CNIC,"Wabash Telephone Coop, Inc.",,,wabashtelephone.coop,38.772269 38.772269
,C283903299-CNIC,Perfect Circle CU,,,pccu.coop,39.90991928485669 39.90991928485669
,C283903459-CNIC,Canadian Broadband And Technology Cooperative,,,email.coop,49.237604 49.237604
,C283903539-CNIC,Peninsula Federal Credit Union,,,peninsulafcu.coop,42.402211 42.402211
,C283903589-CNIC,Federated HSC and Development Center,,,federatedhsc.coop,33.5850377 33.5850377
,C283903649-CNIC,CU League of Connecticut,,,culct.coop,41.52623141335532 41.52623141335532
,C283903704-CNIC,Wheatsfield Cooperative Grocery,,,wheatsfield.coop,42.02517147587354 42.02517147587354
,C283903729-CNIC,Intercounty Electric Cooperative,,,ieca.coop,37.4994884 37.4994884
,C283903774-CNIC,Coos Curry Electric,,,CCEC.coop,42.74754292856032 42.74754292856032
,C283903879-CNIC,Toledo Area Community Credit Union,,,cu-op.coop,41.708228325 41.708228325
,C283903984-CNIC,Town & Country Co-op,,,townandcountry.coop,40.87436791836735 40.87436791836735
,C283904049-CNIC,"Multigrain International, LLC",,,canola.coop,40.58368625 40.58368625
,C283904064-CNIC,Maine State Credit Union,,,mainestatecu.coop,38.310917 38.310917
,C283904089-CNIC,Crow Wing Power,,,cwpower.coop,46.35648901063432 46.35648901063432
,C283904119-CNIC,CFE Federal Credit Union,,,mycfe.coop,28.76514713597197 28.76514713597197
,C283904179-CNIC,Green Mountain CU,,,greenmountaincu.coop,44.44144799588118 44.44144799588118
,C283904214-CNIC,Keystone Development Center,,,kdc.coop,40.187356 40.187356
,C283904229-CNIC,Seward Park Housing Corp,,,sewardparkhousing.coop,40.7153743 40.7153743
,C283904244-CNIC,MKU s.r.o.,,,mkuveritas.coop,50.0776323 50.0776323
,C283904309-CNIC,Ohop Mutual Light Company,,,ohop.coop,46.946858 46.946858
,C283904319-CNIC,Timmy Bohlman,,,cathfcu.coop,42.402211 42.402211
,C283904579-CNIC,First Alliance Credit Union,,,firstalliancecu.coop,44.0605563 44.0605563
,C283904719-CNIC,Toni Sudduth,,,transtexas.coop,31.4222549 31.4222549
,C283904864-CNIC,Florida Central Credit Union,,,floridacentral.coop,27.941127 27.941127
,C283904904-CNIC,Florida Central Credit Union,,,flcentralcu.coop,27.941127 27.941127
,C283904969-CNIC,Golden Valley Electric Association,,,trivalley.coop,64.85339774649512 64.85339774649512
,C283905189-CNIC,"Cooperative Response Center, Inc.",,,crc.coop,43.6829192 43.6829192
,C283905254-CNIC,Glenwood Telephone Membership Cooperative,,,glenwood.coop,40.336201051539206 40.336201051539206
,C283905279-CNIC,Hood River Electric Cooperative,,,hrec.coop,45.62428525801518 45.62428525801518
,C283905394-CNIC,Florida Central Credit Union,,,fccuonline.coop,27.941127 27.941127
,C283905429-CNIC,Riceland Foods,,,riceland.coop,34.48008968915446 34.48008968915446
,C283905439-CNIC,Rural Telephone Cooperative Association,,,ruraltelephone.coop,38.881424 38.881424
,C283905449-CNIC,The Tech Co-op,,,tech.coop,49.051808 49.051808
,C283905504-CNIC,Upper Valley Food Co-op,,,uppervalleyfood.coop,43.64997921819337 43.64997921819337
,C283905619-CNIC,Government ECU of El Paso,,,gecu-ep.coop,31.7754152 31.7754152
,C283905624-CNIC,Churchill Owners Corp,,,thechurchill.coop,40.7481595 40.7481595
,C283905634-CNIC,Horizon Resources,,,gohorizon.coop,48.145988337462974 48.145988337462974
,C283905659-CNIC,International Harvester Employee CU,,,ihecu.coop,39.99624558550728 39.99624558550728
,C283905684-CNIC,BFG Federal Credit Union,,,bfgfcu.coop,41.074319 41.074319
,C283905714-CNIC,State Department FCU,,,sdfcu.coop,38.80633134782608 38.80633134782608
,C283905734-CNIC,FivePoint Credit Union,,,fivepointcu.coop,29.9743803 29.9743803
,C283905744-CNIC,Canadian Co operative Association (CCA),,,co-operativedevelopment.coop,45.415616 45.415616
,C283905759-CNIC,Canadian Co operative Association (CCA),,,deved.coop,45.415616 45.415616
,C283905789-CNIC,Community Food Co-op,,,communityfood.coop,48.747191 48.747191
,C283905819-CNIC,GreenStar Cooperative Market,,,greenstar.coop,42.44066625 42.44066625
,C283905824-CNIC,Delaware Electric Cooperative,,,delaware.coop,38.791028499999996 38.791028499999996
,C283905849-CNIC,Bourns Employees Federal Credit Union,,,bournscu.coop,34.001111824307536 34.001111824307536
,C283905889-CNIC,U.S. Central Credit Union,,,uscentral.coop,38.92759211389918 38.92759211389918
,C283905989-CNIC,Arizona Credit Union League,,,arizonacreditunionleague.coop,33.578013368421054 33.578013368421054
,C283905994-CNIC,"Quincy Natural Foods, Inc.",,,QNF.coop,39.93674042116732 39.93674042116732
,C283905999-CNIC,Bluff Country Co-op,,,bluff.coop,44.053642 44.053642
,C283906014-CNIC,Washington County Rural Telephone,,,wcrtc.coop,38.50418063265306 38.50418063265306
,C283906124-CNIC,United Solutions Company,,,unitedsolutions.coop,30.485866 30.485866
,C283906209-CNIC,Central Georgia Electric Membership,,,cgemc.coop,33.28559743492062 33.28559743492062
,C283906279-CNIC,Wild Oats Coop,,,WildOats.coop,42.703758050000005 42.703758050000005
,C283906344-CNIC,Consumers Cooperative Assoc.,,,swarthmore.coop,39.9022337 39.9022337
,C283906664-CNIC,Partner Communications,,,pcctel.coop,40.7308468 40.7308468
,C283906674-CNIC,Ben Lomand Telephone,,,blomand.coop,35.684978084836 35.684978084836
,C283906679-CNIC,Ben Lomand Telephone,,,benlomand.coop,35.684978084836 35.684978084836
,C283906684-CNIC,The Food Co-op,,,foodcoop.coop,48.1106845 48.1106845
,C283906704-CNIC,"Primera Turf, Inc.",,,turfsupply.coop,41.366825 41.366825
,C283906944-CNIC,Moscow Food Co-op,,,moscowfood.coop,46.7217217 46.7217217
,C283907409-CNIC,"Rainbow Grocery Cooperative, Inc.",,,rainbow.coop,37.769136700000004 37.769136700000004
,C283907539-CNIC,"Rainbow Grocery Cooperative, Inc.",,,rainbowgrocery.coop,37.769136700000004 37.769136700000004
,C283907614-CNIC,GreenStar Cooperative Market,,,oasis.coop,42.44066625 42.44066625
,C283907679-CNIC,Palmetto Trust FCU,,,paltrustcu.coop,45.864068 45.864068
,C283907804-CNIC,IBEC Inc.,,,bpl.coop,33.9861047 33.9861047
,C283907899-CNIC,"New Mexico RECA, Inc.",,,enchantment.coop,35.67994950537975 35.67994950537975
,C283907994-CNIC,Greenbelt Homes Inc.,,,GHI.coop,39.00195045 39.00195045
