Organisation,RegistrantId
Coopercar,C282581674-CNIC
OurPower Energiegenossenschaft SCE mbH,C282669304-CNIC
SCM Smart Coop Management,C282672274-CNIC
"SERV-eines Cooperatives, SCCL",C282906669-CNIC
Energetica coop.,C282932629-CNIC
Scottish Potato Cooperative Ltd,C282947079-CNIC
Community Broadband Network,C637973733-CNIC
Energy4All Ltd,C283826784-CNIC
Cooperativa Multiactiva Leon XIII Maceo Ltda. (COOPMACEO),C286549704-CNIC
Manson Growers Cooperative,C283929664-CNIC
Manson Growers Cooperative,C283929729-CNIC
Cooperativa de Ahorro y Credito Jesus Obrero,C284221019-CNIC
Nashville Food Co-op,C284651539-CNIC
Fusteria Can Batllo SCCL,C285266219-CNIC
UCHA,C285381024-CNIC
RED Learning Coop,C286158424-CNIC
Central England Co-operative Limited,C286163384-CNIC
Sharenergy,C286361624-CNIC
Espai Assequible SCCL,C286488909-CNIC
Lincolshire Co-operative,C286501299-CNIC
ACOME SOCIETE COOPERATIVE ET PARTICIPATIVE,C286854984-CNIC
The Midcounties Co-operative,C286864144-CNIC
Form & Function Digital Co-operative Ltd,C286513749-CNIC
Cooperativa de Ahorro y Crédito de los Trabajadores del Ministerio Público - S,C287244974-CNIC
VIVACO groupe coopératif,C287500324-CNIC
GVTC,C287514924-CNIC
Cooperative d'habitation de la bonne humeur de Pte-St-Charles,C287756009-CNIC
NCB,C288014649-CNIC
Zinc Technology Inc,C288368114-CNIC
farm.coop SCRL,C288465769-CNIC
Coopérative Funéraire du Grand Montréal,C288706269-CNIC
"PC ISEP ""Synergy""",C288921769-CNIC
Spora Sinergies,C288981314-CNIC
Galway Energy Co-Operative Ltd.,C289091849-CNIC
Heart Cooperative,C289134044-CNIC
Geeks Without Bounds,C588091318-CNIC
Geeks Without Bounds,C595124763-CNIC
Cooperative LOHAS,C289574144-CNIC
InvestAge,C289591739-CNIC
TERRA,C289618824-CNIC
VENDEE SANI THERM,C315594516-CNIC
ACTIVA SOCIETA' COOPERATIVA,C290543804-CNIC
Society for Cooperative Studies in Ireland,C290655394-CNIC
Caledonia Food Cooperative. Inc.,C290692214-CNIC
Union de Cooperativas Madrilenas de Trabajo,C291151034-CNIC
KnowledgeWorker,C290841544-CNIC
"Androscoggin Community Cooperative, Inc.",C291351689-CNIC
COOPERATIVA AGRICOLA Y TURISMO DE APRENDIZAJE EN RESTAURACION ECOLOGICA Y PERMAC,C291427219-CNIC
Corner Garage,C291480519-CNIC
Neal and Massy Credit Union,C292102049-CNIC
Cooperative Network Infrastructure Ltd,C649378079-CNIC
VAPR Federal Credit Union,C362564531-CNIC
amikoop,C292184844-CNIC
Connexion Franco,C292926584-CNIC
F'in Common scrl,C295671124-CNIC
Cap Services,C295846849-CNIC
RIDE.COOP LLC,C296156904-CNIC
troizaire,C296219219-CNIC
Cooperativa Sociale ASCA,C302353444-CNIC
Tazebaez S.Coop,C298319809-CNIC
XOCIARTEK,C298573604-CNIC
L4B 35-COOPERATIVE DE SOLIDARITE ENTREPRENEURIALE UNIVERSITAIRE,C302515669-CNIC
Hypha Worker Co-operative Inc.,C507159074-CNIC
Trama SCCL,C300251844-CNIC
North Carolina Electric Membership Corp,C300255984-CNIC
May First Movement Technology,C300494524-CNIC
Boone Electric Cooperative,C300659039-CNIC
Boone Electric Cooperative,C300659689-CNIC
Boone Electric Cooperative,C300660274-CNIC
LEconomat SCCL,C301145374-CNIC
Good Praxis,C301686214-CNIC
OOH.COOP,C302206659-CNIC
Excite Credit Union,C207137735-CNIC
Unify CoOperative,C344315001-CNIC
The Commons Cooperative,C640109178-CNIC
printing.coop,C302545029-CNIC
Wicked Elephants Co-op,C302587399-CNIC
KABALIKAT NG BULAKENYO MULTIPURPOSE  COOPERATIVE,C131129324-CNIC
Inrego eGen,C302927899-CNIC
American Tax Cooperative Corporation,C303070169-CNIC
SESCOOP/RJ,C303248964-CNIC
Central England Co-operative Limited,C303365149-CNIC
South Philly Food Co-op,C303589754-CNIC
"Pioneer Utility Resources, Inc.",C680504843-CNIC
Milmans SCCL,C304264569-CNIC
Cooperative Supernet,C304358219-CNIC
The Society for the Reduction of Carbon Limited,C304516419-CNIC
Cleveland Owns,C303615269-CNIC
COLAB COOPERATIVE,C304867604-CNIC
Roots4Change Cooperative,C305108219-CNIC
Cooperative Cluster,C305328789-CNIC
Caisse Populaire Espoir,C508106734-CNIC
La Base,C305909664-CNIC
Coopeduc,C306095124-CNIC
permicoop,C307422551-CNIC
Patria Digitalis,C307682666-CNIC
"Newton, Inc.",C646578374-CNIC
Community Grocery Cooperative,C308449496-CNIC
La Batisse,C309172601-CNIC
Simpi,C311440371-CNIC
ETHIC Cooperative,C312303476-CNIC
"We Own Global, PBC",C312324411-CNIC
Peel/Halton Co-operative Housing Federation,C312823086-CNIC
Koperasi Kospeta Malaysia Berhad,C313411481-CNIC
Seattle Credit Union,C313414471-CNIC
HPP EMPLOYEES CREDIT COOPERATIVE,C314538496-CNIC
Middle Tennessee Electric Membership Corporation,C314623491-CNIC
Robur,C314663786-CNIC
"Maine Solar Cooperative, Inc. dba Insource Renewables",C314670021-CNIC
Manzanares & Partners,C314678141-CNIC
LA TITARANYA SCCL,C314936326-CNIC
Community Broadband Network,C678980123-CNIC
Productes naturals i ecologics el rebost sccl,C315138456-CNIC
Co operative Housing Federation of Canada,C315545611-CNIC
Woke Foods,C315585601-CNIC
BRIGHT Coöperatie U.A.,C315739666-CNIC
Canopia,C315778996-CNIC
Recyclo scrl,C319437986-CNIC
CrowdWork.Coop,C316578816-CNIC
"Cooperativa Selvans, SCCL",C316938411-CNIC
Grands Ensemble / Smart,C317093986-CNIC
Institucion Financiera Cooperativa Coopeuch,C319487891-CNIC
BriarPatch Co-op Community Market,C317148291-CNIC
Raons publiques Sccl,C317325656-CNIC
SCIC SAS BABEL.COOP,C317832096-CNIC
SCIC SAS BABEL.COOP,C317832111-CNIC
One Community Grocery Co-op Inc.,C317853376-CNIC
Stichting Agriterra,C318780406-CNIC
Stichting Agriterra,C318780441-CNIC
"Coopportunity, Inc.",C318873786-CNIC
VI.P Genossenschaft Landw. Gesellschaft,C319004871-CNIC
Patria Digitalis,C319057406-CNIC
Wild Swans Publishing Cooperative,C319250006-CNIC
Pegaso Trade Societa'' Cooperativa,C319324201-CNIC
ARESCOP,C319344051-CNIC
West Boundary Community Services Co-operative Association,C319489981-CNIC
Coop Maitre d'Oeuvre,C319868101-CNIC
Slane Capital,C320534091-CNIC
Store Local Corp.,C321666561-CNIC
Store Local Corp.,C321666891-CNIC
Central England Co-operative Limited,C321672236-CNIC
Golden Plains Credit Union,C322740566-CNIC
Cooperativa de trabajo Animus Limitada,C323615821-CNIC
Scic SAS à capital variable La Cavale - Librairie coopérative,C323618301-CNIC
Arizona Cooperative Initiative,C324505821-CNIC
L'Entrellat SCCL (F67406272),C324672071-CNIC
SOCIETE COOPERATIVE DIALOGUE DE DJEKANOU,C325034011-CNIC
COOPERATIVA DE PROVISION Y COMERCIALIZACION DE SERVICIOS COMUNITARIOS DE RADIODI,C325036281-CNIC
"Tri-County Electric Cooperative, Inc.",C325100331-CNIC
BIOCOOP SA,C325349691-CNIC
QUBIT COOP OF SOLIDARITY,C325468181-CNIC
Energise South Society Limited,C325644106-CNIC
LA CHARIOTTE SAS SCIC,C326145476-CNIC
PATEROS PUBLIC SCHOOL TEACHERS MULTIPURPOSE COOPERATIVE,C327011266-CNIC
Credit Agricole des Savoie - Site de Chambery,C327168116-CNIC
NEW Cooperative,C327226836-CNIC
Mitchell Coxan Creative Communications LLP,C327493986-CNIC
Coos Head Food Coop,C327660191-CNIC
Central ICT cooperative,C327988391-CNIC
UNION SCARA NOVAGRAIN,C365366346-CNIC
Spiral Foods Co-op,C328098166-CNIC
La Rachola SCCL,C328734051-CNIC
MMJ Sozialgenossenschaft i.Gr.,C328740626-CNIC
Union de entidades de economia solidaria,C328776731-CNIC
femProcomuns SCCL,C329056661-CNIC
Australian Equity Cooperative Limited,C329376806-CNIC
"Fabrique Mobile de l'Outaouais, Cooperative de Solidarite",C553493013-CNIC
SLO Food Co-op,C329497866-CNIC
COOPERER POUR ENTREPRENDRE,C329878576-CNIC
DECLIC,C330117866-CNIC
Co-operatives UK Limited,C330123746-CNIC
Gugler GmbH,C330130936-CNIC
Naturapro Cooperative Agricole,C331454216-CNIC
Grower Information Services Cooperative,C331489426-CNIC
Grower Information Services Cooperative,C331490521-CNIC
Grower Information Services Cooperative,C331490526-CNIC
"Birch Infrastructure, PBLLC",C331889731-CNIC
La Centrale agricole: cooperative de solidarite de producteurs urbains,C332403016-CNIC
ANGKASA,C332788776-CNIC
Solar Harvest Coop,C333136011-CNIC
St. Vincent Ferrer Parish Multipurpose Cooperative,C333525776-CNIC
Montana Credit Union Network,C333538461-CNIC
It Takes A City LLC,C492856814-CNIC
Coop Gracefield,C333047571-CNIC
Marijuana Coop,C334119366-CNIC
"KOP DE MA BAR, SCCL",C334253171-CNIC
Federation des cooperatives d'alimentation du Quebec Inc.,C334308891-CNIC
"Le 507, coop de solidarite",C334613701-CNIC
Coopservivelez,C334762541-CNIC
Fairness Scop Arl,C484313029-CNIC
COOPERATIVA DE PROVISION DE SERV. PUB. OTROS SERV. Y VIVIENDA CUTRAL CO Y PLAZA,C331823796-CNIC
Librarie Coop Ahuntsic,C335577336-CNIC
Planetmakers LLP,C335587276-CNIC
BIOSPHERE COOPERATIVES CORPORATIONS,C335730366-CNIC
PTT sarl,C337076786-CNIC
Teviot Electric Car Club Limited,C337104871-CNIC
National Cooperative Grocers Association,C337128571-CNIC
SCBP Les Nouveaux Robinson,C338061806-CNIC
SC Telco FCU,C539779324-CNIC
AMPI,C338142511-CNIC
Maine Harvest Federal Credit Union,C338837386-CNIC
Caja Zongolica S.C. de A.P. de R.L. de C.V.,C339270016-CNIC
Coodetransa,C339415071-CNIC
AFRICA PRUDENTIAL,C347876371-CNIC
Cooperative de developpement regional du Quebec,C348042641-CNIC
Politics Rewired,C348347126-CNIC
Politics Rewired,C348347131-CNIC
Grand Forks Credit Union,C348355401-CNIC
"Paso Robles Food Cooperative, Inc.",C350758571-CNIC
Cooperativa de Ahorro y Credito de Chipaque - Coopchipaque,C349978141-CNIC
CoastHills Credit Union,C350031581-CNIC
Richmond Cooperativve Properties Inc,C350041716-CNIC
Wisconsin Roots Music Cooperative,C358414241-CNIC
Swinga Bazaar ekonomisk förening,C358694351-CNIC
LEGA PROVINCIALE COOPERATIVE BOLZANO,C358718216-CNIC
MDSAP,C358731171-CNIC
SCOP Fenotte,C358818111-CNIC
Arkansas Electric Cooperative,C359075271-CNIC
The Midcounties Co-operative,C359867556-CNIC
Philiade,C360242726-CNIC
OPTIVAL,C361126771-CNIC
Orion Security & Intelligence Cooperative U.A.,C368509861-CNIC
STRIKE! MAGAZINE LTD,C361325276-CNIC
Cultura21,C361538006-CNIC
"Copilot Advisory Cooperative, inc",C361645481-CNIC
La Coop Carbone,C362570316-CNIC
Local Co-op Ltd,C363022226-CNIC
Aberdeen Federal Credit Union,C364553766-CNIC
Aberdeen Federal Credit Union,C364553771-CNIC
Aberdeen Federal Credit Union,C364553776-CNIC
CASA HOUSING SERVICES,C364628956-CNIC
AIMCooP,C364745371-CNIC
Valley Natural Foods,C364959236-CNIC
Indiana Cooperative Development Center,C365360251-CNIC
Planea Soluciones S. Coop.,C365633456-CNIC
"CEVIPE Grup Cooperatiu, SCCL",C366986461-CNIC
Bayview Coop c/o Inspired Social Impact,C367344551-CNIC
Bayview Coop c/o Inspired Social Impact,C367344556-CNIC
Bayview Coop c/o Inspired Social Impact,C367344571-CNIC
An Ait Eile Cooperative Limited,C367728081-CNIC
Cooperative Des Artisans Plombiers Chauffagistes Electriciens Du Loiret,C372786261-CNIC
Fermes de Figeac,C368131951-CNIC
Pachamama Coffee Cooperative,C368158746-CNIC
Black Power Cooperative,C368206666-CNIC
Almanac,C368471811-CNIC
Billions International Consumer cooperative mutual provision,C368531996-CNIC
International Co-operative Alliance,C368551751-CNIC
Open Data Services Limited,C370502836-CNIC
Central England Co-operative Limited,C370697376-CNIC
Meeker Co op Light & Power Assn.,C211754884-CNIC
Audicoop,C371096446-CNIC
Radish Delivery,C371108571-CNIC
polypoly SCE mbH,C517356534-CNIC
Maryland Seafood Cooperative,C372597111-CNIC
Boston Cleaning Collective LLC,C557304453-CNIC
WORKS PROGRESS COOPERATIVE,C372716021-CNIC
Watershed Media / Independent Arts & Media,C372958961-CNIC
Notre Avenir SCRL,C374092051-CNIC
Philharmonie des couleurs,C374666911-CNIC
Prosper Cooperative,C374866161-CNIC
Newark Community Cooperative,C375245771-CNIC
AEATEC S Coop,C375298331-CNIC
CoServ Electric,C375443791-CNIC
Enercoop Ardennes Champagne,C375445811-CNIC
FNSCHLM,C375496976-CNIC
Prosper Cooperative,C375572901-CNIC
Crystal Valley Cooperative,C375580666-CNIC
COOPERATIVA EL AMATE,C375595641-CNIC
Can Carner Cooperativa d'habitatge,C375870651-CNIC
URSCOP AUVERGNE RHONE ALPES,C375929326-CNIC
QL QUARTIERLIBRE,C375920021-CNIC
Co-op Homecare,C376010545-CNIC
EMC2,C376305385-CNIC
Domingo Recreativos SCCL,C376697970-CNIC
Sepra Servei de Prevencio IntegralSCCL,C376746730-CNIC
Friends Circle for Eden,C376827500-CNIC
Fechimm,C376840605-CNIC
Samara Collective Inc,C376938080-CNIC
Friends Circle for Eden,C377949900-CNIC
Friends Circle for Eden,C377949915-CNIC
Farmacy Co-op,C378239445-CNIC
AZIONI - SOCIETA' COOPERATIVA SOCIALE ETS,C498912564-CNIC
Sostre Civic SCCL,C379147710-CNIC
Sostre Civic SCCL,C379147760-CNIC
We Are Energy Co-operative Limited,C379206670-CNIC
CUSA,C379235960-CNIC
Plume,C379283225-CNIC
Calgary Co operative Association Limited,C379292155-CNIC
Eccomi Societa' Cooperativa Sociale,C379536075-CNIC
Conseil de la cooperation du Quebec,C379890245-CNIC
Saint George Community Cooperative,C379928495-CNIC
WECO INVEST,C380940890-CNIC
Inspecteurs et experts en batiments Cooperative de solidarite,C380974855-CNIC
NCCB,C381234000-CNIC
C.S.4. SOCIETA' COOPERATIVA SOCIALE ONLUS,C381363945-CNIC
On The Road Cooperativa sociale,C395586000-CNIC
Ag Partners,C381491850-CNIC
National Federation of State Cooperative Banks,C381862820-CNIC
Fundación Espriu,C382324275-CNIC
WebAlternatif,C383085380-CNIC
Grand Forks Credit Union,C383235490-CNIC
BIOCOOP SA,C383539645-CNIC
Vincit Coop Oy,C384705500-CNIC
Humancipatio,C385136100-CNIC
SANACOOP,C385345925-CNIC
Cooperativa de Servicios Multiples de Oficiales de la PNP,C386203430-CNIC
First Choice Organics Coop Ltd,C388057995-CNIC
Terra Social Food SCCL,C388098850-CNIC
Communia S.C.C.L.,C388574375-CNIC
OpenFlow,C389258240-CNIC
GUINEA PIG,C389891180-CNIC
Bluestem Building and Restoration LLC,C390219845-CNIC
L'AIXADA SCCL - NIF: F65982282,C390842825-CNIC
UNIPROS SAS,C400543790-CNIC
COFFED,C391273845-CNIC
La Centrale Matanie,C393655565-CNIC
CERP ROUEN,C395673990-CNIC
California Solar,C397269785-CNIC
Novago Coopérative,C397733955-CNIC
EnCirca Inc,C397861015-CNIC
COOPERATIVE AGRICOLE PROVENCE LANGUEDOC,C400045760-CNIC
"La Fabrica d?Habitatges, SCCL",C400096510-CNIC
Futuro Health,C549534339-CNIC
East Dakotah Cooperative,C401935705-CNIC
Co-op Culture,C403280870-CNIC
Go Free Range Ltd,C404047975-CNIC
Go Free Range Ltd,C404047985-CNIC
ZeroDark Cooperative,C404133900-CNIC
Solid State Community Society,C404114495-CNIC
SCIC SA TENK,C404896370-CNIC
Joe Wheeler EMC,C404987030-CNIC
"Harney Electric Cooperative, Inc.",C405011115-CNIC
Joe Wheeler EMC,C405615090-CNIC
BKE,C406676131-CNIC
vzw DUO,C407248211-CNIC
DARUCAMA COOP V,C408611566-CNIC
Revolver Co-operative Ltd,C408662091-CNIC
Local Driver Co-operative Inc.,C407701281-CNIC
Ogun State Co-operative Federation Limited,C410106026-CNIC
Sic Consorzio Di Iniziative Sociali Coop Soc s.c.a,C447418776-CNIC
Maia cooperativa sociale,C410402016-CNIC
WEAVER WEBSITE DEVELOPMENT COOPERATIVE,C559107312-CNIC
COFFED,C414140601-CNIC
Kinetic Federal Credit Union,C417659116-CNIC
Fredericksburg Food Co-op,C417795721-CNIC
"The Information Nonstock Cooperative Association, Inc.",C420710586-CNIC
"The Information Nonstock Cooperative Association, Inc.",C420710676-CNIC
Cooperativa Autogestionaria de Personas con Discapacidad Fisica Permanente Respo,C420820666-CNIC
Mulkanoor Cooperative Rural Credit & Marketing Society Limited,C421573921-CNIC
MAPA inc,C246369119-CNIC
Rescoop Wallonie ASBL,C425741176-CNIC
"ICCSP ""MIR""",C425762506-CNIC
MAGASIN GENERAL,C426078501-CNIC
COOPERA,C525556494-CNIC
Cooperativa Adelante,C429230351-CNIC
"The Information Nonstock Cooperative Association, Inc.",C429487311-CNIC
"The Information Nonstock Cooperative Association, Inc.",C429487326-CNIC
"Savvy Investments, LLC",C646587839-CNIC
Green Light Software Cooperative,C431485906-CNIC
Freedom Credit Union,C432923856-CNIC
PAYSAGES,C432927771-CNIC
More Trees Arborist Collective LLC,C432961976-CNIC
L'OUVRE-BOITES 44,C433309306-CNIC
Accord app cooperative,C434820846-CNIC
Entrem-hi,C437338701-CNIC
Pierce Pepin Cooperative Services,C437528336-CNIC
Pierce Pepin Cooperative Services,C437528541-CNIC
TRATE AG,C438009491-CNIC
Cantina Lab Can Batllo SCCL,C442163731-CNIC
Procoop RL,C444559816-CNIC
Crux LCA,C444566526-CNIC
PARISH OF ST. FRANCIS OF ASSISI MEYCAUAYAN CREDIT & DEVELOPMENT COOPERATIVE,C444815526-CNIC
HongKong Platform Co-op Limited,C446052901-CNIC
BAUCHI STATE COOPERATIVE FINANCING AGENCY LIMITED,C446988996-CNIC
High West Energy,C442231576-CNIC
"GROWMARK, Inc.",C440839621-CNIC
RABASA COMUNIDAD COLABORATIVA,C447712956-CNIC
"Corporate One Credit Union, Inc.",C448913376-CNIC
Money Positive Cooperative,C449036606-CNIC
Oxamyne,C449417841-CNIC
Vecteur Activités,C449734646-CNIC
Wilton Farmers Union Elevator,C449742406-CNIC
Node Societa Cooperativa,C449971756-CNIC
FEVECTA,C450518576-CNIC
South Central Wisconsin Hemp Cooperative,C287542579-CNIC
The Cooperative Corporation of .ORG Registrants,C450991246-CNIC
SALUS GOVERNANCE OF HEALTH DATA SCCL,C451067601-CNIC
Brotes SCCL,C451079281-CNIC
XICOTETA ENERGIA COOP. V.,C451122441-CNIC
Co-operative Cleaners of Ontario Inc.,C434833351-CNIC
"Cooperative Venture, LLC",C451389306-CNIC
Node societa cooperativa,C452345016-CNIC
Cooperativa de Ahorro y Credito Amazonas Ltda.,C452448556-CNIC
Mid Plains Telephone Cooperative,C452758721-CNIC
COOPERATIVE AGRICOLE MULTIFONCTIONNELLE DE DIANKANA,C453369306-CNIC
BCCM,C617862878-CNIC
Tokyo Health coop,C454104126-CNIC
Connexion Franco Coop,C455353381-CNIC
Edicions Bellaterra SCCL,C457443386-CNIC
Arizona United Berries Co-op,C457864411-CNIC
"La Comunal, SCCL",C616023753-CNIC
Nabata,C458908131-CNIC
Instituto Nacional de Fomento Cooperativo,C458940816-CNIC
CASE cv,C546623639-CNIC
Great Island Arts Co-operative Limited,C461369701-CNIC
The Drivers Cooperative,C462072596-CNIC
Pro-Co Cooperative,C462587286-CNIC
Wilson Paulina Cooperative Association,C462320161-CNIC
Northcentral Electric Power Association,C463619426-CNIC
Northcentral Electric Power Association,C463619526-CNIC
Northcentral Electric Power Association,C463619566-CNIC
Northcentral Electric Power Association,C463619606-CNIC
Proyecto GEA,C474580974-CNIC
Niigata nursing facility Cooperative,C466317171-CNIC
Node Societa Cooperativa,C466373161-CNIC
"El Pa Sencer, SCCL",C466414346-CNIC
Alter&Coop SCIC SAS,C467028026-CNIC
Asociacion Colombiana de Cooperativas,C468968751-CNIC
MEDICOOP R.L.,C468384141-CNIC
UNION DE COOPERATIVAS DE AGUA POTABLE DE SANTA FE,C468788951-CNIC
Koperasi Kayana Reswara Nitya,C469339631-CNIC
COOPERAR,C469375036-CNIC
Heartland REMC,C469403326-CNIC
Sociality Synetairismos Ergazomenwn,C469994776-CNIC
Elabore,C470334751-CNIC
Creating Abundance in Real Estate Network Multipurpose Cooperative,C470341361-CNIC
Mutual Interest Cooperative,C470512306-CNIC
Community Purchasing Alliance Cooperative,C497341534-CNIC
nWoW new World of Work e.Gen.,C473577799-CNIC
ENERCOOP,C473649554-CNIC
Les Fees Speciales,C473952579-CNIC
Node Societa Cooperativa,C474523274-CNIC
UCEV Unio Cooperatives d'Ensenyament Valencianes,C475213614-CNIC
USALLIANCE Federal Credit Union,C467160661-CNIC
LABCOOP SCCL,C475740304-CNIC
The Co-operative Federation Ltd,C467146396-CNIC
TALLER ESCOLA BARCELONA SCCL de 2n Grau,C475905314-CNIC
LEGACOOP EMILIA ROMAGNA,C476279819-CNIC
Roes Cooperativa KOIN.S.EP,C477426054-CNIC
OHE!,C478034119-CNIC
The Fifth Principle,C478567904-CNIC
Social Voter Labs LLC,C479278549-CNIC
The Agile Exec Board,C479808584-CNIC
Federation of First Filipino Worker-Owned Service Cooperatives,C467374561-CNIC
Abuja Co-operative Federation (ABCOF),C480771454-CNIC
Philippine Cooperative Central Fund Federation,C480783464-CNIC
Garudayaksa,C481085794-CNIC
ORCAB,C481210889-CNIC
Espai Ambiental SCCL,C481447529-CNIC
SurgiQual Institute,C482292959-CNIC
Cooperatives Europe,C482572524-CNIC
International Cooperative Alliance - Asia and Pacific,C478228524-CNIC
GAB,C479225269-CNIC
The Baroda City Co. Operative Bank Ltd,C488044969-CNIC
Dandelion Collective Ltd,C484221914-CNIC
BETADUE COOPERATIVA SOCIALE DI TIPO B ONLUS,C484265149-CNIC
Node Societa Cooperativa,C484360574-CNIC
covilac cooperative agricole,C484969704-CNIC
Cercol Coop,C484989144-CNIC
Credit Union Resources Inc,C485050064-CNIC
Credit Union Resources Inc,C485050069-CNIC
Credit Union Resources Inc,C485050074-CNIC
Credit Union Resources Inc,C485050084-CNIC
Credit Union Resources Inc,C485050089-CNIC
Credit Union Resources Inc,C485566689-CNIC
Credit Union Resources Inc,C485566694-CNIC
Credit Union Resources Inc,C485566699-CNIC
Credit Union Resources Inc,C485566704-CNIC
Credit Union Resources Inc,C485566709-CNIC
Credit Union Resources Inc,C485566719-CNIC
SAPIENS S.C.C.L.,C486412334-CNIC
Genossenschaft Posmo Schweiz,C486527834-CNIC
Surge Cooperative Limited,C486587074-CNIC
Cooperative de cablodistribution Hill Valley,C486620909-CNIC
Escola Lliure el Sol,C487772419-CNIC
troizaire,C488223914-CNIC
FCNQ,C488304634-CNIC
City Roots Contractors Guild,C488439579-CNIC
ANRCA,C488998504-CNIC
Intermountain Rural Electric Association,C489000379-CNIC
Falmouth Food Co-op CIC,C489368699-CNIC
Good To Grow,C489369349-CNIC
BCCM pty ltd,C497091489-CNIC
Node Societa Cooperativa,C490137439-CNIC
CLEF SC,C490639244-CNIC
Yaren Kooperatif,C490836649-CNIC
modu coop,C491149099-CNIC
COOPERER POUR ENTREPRENDRE,C491229834-CNIC
COOPERER POUR ENTREPRENDRE,C491229859-CNIC
MAD Systems SCCL,C491647969-CNIC
Consorzio I.T.A.C.A. Soc Coop a r.l.,C491753719-CNIC
Paul Bunyan Rural Telephone Cooperative,C491766809-CNIC
Innovatree,C491967089-CNIC
Columinate,C492436529-CNIC
Cookie Co.,C492795709-CNIC
EJO COOPERATIVE,C492842709-CNIC
Sostre Civic SCCL,C493266569-CNIC
Sostre Civic SCCL,C493266619-CNIC
Railroad & Industrial Federal Credit Union,C493322939-CNIC
"Dandelion Health, PLLC",C493661594-CNIC
Unfiltered,C493948229-CNIC
Elycoop,C494446579-CNIC
Cooperativa de Consumo Responsable AYNI Economias Vecinas,C495341974-CNIC
B-ROLL,C495542764-CNIC
FCFQ,C495711864-CNIC
"Sunny Harvest, LLC",C495771024-CNIC
Amicae Housing Cooperative,C495903344-CNIC
LA MANUFACTURE DES CAPUCINS,C496693919-CNIC
Pantukan Chess Club Cooperative,C496745599-CNIC
Alabama State Association of Cooperatives,C496746029-CNIC
SUARA SERVEIS SCCL,C500253749-CNIC
FRAC,C497245549-CNIC
Farmers Cooperative Oil Company,C497976629-CNIC
Jason Wiener p.c.,C498237199-CNIC
tollwerk GmbH,C498721744-CNIC
"We Own Global, PBC",C498961519-CNIC
quidam,C500218994-CNIC
Energie Genossenschaft Schweiz,C500240084-CNIC
Avalon Lab,C500576269-CNIC
BuyLibre,C501116544-CNIC
Fredericksburg Food Co-op,C501479244-CNIC
Housing by People,C501537949-CNIC
Coop de l\'octet,C501555119-CNIC
Societe Cooperative d'Artistes · Lausanne et Alentours,C502377464-CNIC
hyperion cooperative,C502512339-CNIC
Coopersystem,C502545749-CNIC
Friends Circle for Eden Inc,C502603029-CNIC
Artois Dom,C503025929-CNIC
Cooperative Alimentaire Belge des Artisans Solidaires,C503657664-CNIC
DCLLC,C503751264-CNIC
PROSPETTIVE SOCIETA' COOPERATIVA SOCIALE,C504004174-CNIC
Fonds de dotation Oikos,C504138259-CNIC
AUTONOMIA Cooperative,C505316299-CNIC
Kultura Cooperativa,C505884039-CNIC
Cascade Cooperatives,C506153764-CNIC
MindWave CVBA,C506185579-CNIC
Honest Weight Food Co-op,C506234694-CNIC
La rural de Collserola,C506310774-CNIC
Cooperativa San Cristobal,C506390124-CNIC
Coastal Electric Cooperative,C506693314-CNIC
CAPRICORN,C506803829-CNIC
Brooklyn Provisions Coop LLC,C507098644-CNIC
Gubat St. Anthony Cooperative,C507364529-CNIC
Manzanares & Partners,C507364584-CNIC
"Union Rural Electric Cooperative, Inc.",C507570024-CNIC
"Union Rural Electric Cooperative, Inc.",C507570039-CNIC
cooperative funeraire de l outaouais,C507576644-CNIC
"BLACK CONSUMERS COOPERATIVE, INC.",C507645724-CNIC
UNIFOP,C507656709-CNIC
Chronolabs Cooperative,C507763444-CNIC
la diaria,C507927879-CNIC
Farms coop,C508200699-CNIC
Kids Co-op,C508235059-CNIC
COOPERATIVE EUREDEN,C508829784-CNIC
3détermination,C508935269-CNIC
Kennett Square Food Co-op,C508945729-CNIC
Cervesa Artesana Estrella Negra SCCL,C509324059-CNIC
SCM Smart Coop Management eG,C509430069-CNIC
Coordinating Council of Cooperatives of Greater New York,C509541444-CNIC
Pierce Pepin Cooperative Services,C509634229-CNIC
Pierce Pepin Cooperative Services,C509634279-CNIC
TAFCO Rural Supplies,C509641529-CNIC
castelvecchio service,C510160004-CNIC
Madison Cannabis Cooperative,C512274819-CNIC
Cako P.B.C. Limited Cooperative,C510628799-CNIC
Patty Pan Cooperative,C510670784-CNIC
"SPECTRUM Advanced Markets, Inc.",C500704419-CNIC
Glowbox Web Design,C511491924-CNIC
UrStrom BürgerEnergieGenossenschaft Mainz eG,C667371638-CNIC
Eraman Cargo,C511732764-CNIC
Webarchitects,C512595054-CNIC
Guilde de la Couture,C512975284-CNIC
"Cooperativa de Transformacion, Industrializacion, Consumo y Comercializacion de",C513167959-CNIC
Strohnatur eG,C513310144-CNIC
Karkarcar Sociedad Cooperativa,C513362909-CNIC
CBN,C283372669-CNIC
Coop Norge SA,C515074809-CNIC
Morality Co-operative Limited,C514642824-CNIC
Black Label Consulting and Coaching,C515047539-CNIC
Local Government Federal Credit Union,C515086454-CNIC
Local Government Federal Credit Union,C515086459-CNIC
Motus LLC,C515116259-CNIC
cooperative de transition ecologique Grand-Synthoise,C515345004-CNIC
SCM Smart Coop Management eG,C515377169-CNIC
